Слово,Частота,Частота (%)
prey,1,0.00312969
pride,1,0.00312969
priests,1,0.00312969
primal,1,0.00312969
primrose,1,0.00312969
primy,1,0.00312969
princes,1,0.00312969
private,1,0.00312969
privates,1,0.00312969
privy,1,0.00312969
prize,1,0.00312969
pro,1,0.00312969
probation,1,0.00312969
proceeded,1,0.00312969
proceeding,1,0.00312969
procession,1,0.00312969
profane,1,0.00312969
profanely,1,0.00312969
profession,1,0.00312969
profoundest,1,0.00312969
progress,1,0.00312969
project,1,0.00312969
prolongs,1,0.00312969
promontory,1,0.00312969
prompted,1,0.00312969
pronounce,1,0.00312969
pronouncing,1,0.00312969
prophetic,1,0.00312969
proportions,1,0.00312969
proposer,1,0.00312969
props,1,0.00312969
prosperously,1,0.00312969
protest,1,0.00312969
protestation,1,0.00312969
proverb,1,0.00312969
provide,1,0.00312969
provided,1,0.00312969
provincial,1,0.00312969
provoke,1,0.00312969
public,1,0.00312969
pull,1,0.00312969
pulse,1,0.00312969
puppets,1,0.00312969
purchases,1,0.00312969
purer,1,0.00312969
purg,1,0.00312969
purgation,1,0.00312969
purples,1,0.00312969
purport,1,0.00312969
pursued,1,0.00312969
pursuest,1,0.00312969
pursy,1,0.00312969
push,1,0.00312969
puzzles,1,0.00312969
quaintly,1,0.00312969
quake,1,0.00312969
qualifies,1,0.00312969
quarrelling,1,0.00312969
quarry,1,0.00312969
quarter,1,0.00312969
quest,1,0.00312969
questionable,1,0.00312969
quickly,1,0.00312969
quickness,1,0.00312969
quicksilverr,1,0.00312969
quiddits,1,0.00312969
quietly,1,0.00312969
quietus,1,0.00312969
quillets,1,0.00312969
quills,1,0.00312969
quintessence,1,0.00312969
quoted,1,0.00312969
quoth,1,0.00312969
rabble,1,0.00312969
race,1,0.00312969
rack,1,0.00312969
radiant,1,0.00312969
rages,1,0.00312969
rags,1,0.00312969
rais,1,0.00312969
range,1,0.00312969
rankly,1,0.00312969
rant,1,0.00312969
rare,1,0.00312969
rareness,1,0.00312969
rascal,1,0.00312969
rashly,1,0.00312969
rashness,1,0.00312969
ratified,1,0.00312969
ratifiers,1,0.00312969
ravel,1,0.00312969
raven,1,0.00312969
raves,1,0.00312969
raw,1,0.00312969
rawer,1,0.00312969
raz,1,0.00312969
re,1,0.00312969
reach,1,0.00312969
reaches,1,0.00312969
readiness,1,0.00312969
really,1,0.00312969
realm,1,0.00312969
rear,1,0.00312969
rebellion,1,0.00312969
rebels,1,0.00312969
rebuke,1,0.00312969
receives,1,0.00312969
reckless,1,0.00312969
reckon,1,0.00312969
reckoning,1,0.00312969
recks,1,0.00312969
recognizances,1,0.00312969
reconcilement,1,0.00312969
records,1,0.00312969
recount,1,0.00312969
recovery,1,0.00312969
rede,1,0.00312969
redeliver,1,0.00312969
reechy,1,0.00312969
reels,1,0.00312969
refrain,1,0.00312969
regards,1,0.00312969
reigns,1,0.00312969
relative,1,0.00312969
relief,1,0.00312969
religion,1,0.00312969
religious,1,0.00312969
remainder,1,0.00312969
remedy,1,0.00312969
rememb,1,0.00312969
remembrances,1,0.00312969
remiss,1,0.00312969
remorse,1,0.00312969
remorseless,1,0.00312969
removed,1,0.00312969
rend,1,0.00312969
render,1,0.00312969
rendezvous,1,0.00312969
repast,1,0.00312969
repel,1,0.00312969
repentance,1,0.00312969
replication,1,0.00312969
replies,1,0.00312969
repose,1,0.00312969
repugnant,1,0.00312969
repulsed,1,0.00312969
reputation,1,0.00312969
request,1,0.00312969
requiem,1,0.00312969
resemble,1,0.00312969
resembles,1,0.00312969
reserv,1,0.00312969
reserve,1,0.00312969
residence,1,0.00312969
resolutes,1,0.00312969
resolution,1,0.00312969
resolve,1,0.00312969
resort,1,0.00312969
respeaking,1,0.00312969
respects,1,0.00312969
responsive,1,0.00312969
restore,1,0.00312969
restrain,1,0.00312969
retain,1,0.00312969
retirement,1,0.00312969
retires,1,0.00312969
retrograde,1,0.00312969
returneth,1,0.00312969
reveal,1,0.00312969
revel,1,0.00312969
revels,1,0.00312969
revengeful,1,0.00312969
revenue,1,0.00312969
reverend,1,0.00312969
reverted,1,0.00312969
revisits,1,0.00312969
revolution,1,0.00312969
reword,1,0.00312969
rhapsody,1,0.00312969
rheum,1,0.00312969
rhym,1,0.00312969
riband,1,0.00312969
rightly,1,0.00312969
riotous,1,0.00312969
ripe,1,0.00312969
rite,1,0.00312969
rivals,1,0.00312969
river,1,0.00312969
rivet,1,0.00312969
roars,1,0.00312969
roasted,1,0.00312969
robe,1,0.00312969
robin,1,0.00312969
robustious,1,0.00312969
rock,1,0.00312969
romage,1,0.00312969
rood,1,0.00312969
roof,1,0.00312969
roscius,1,0.00312969
rosemary,1,0.00312969
roses,1,0.00312969
rot,1,0.00312969
rots,1,0.00312969
rough,1,0.00312969
row,1,0.00312969
royally,1,0.00312969
ruin,1,0.00312969
rule,1,0.00312969
running,1,0.00312969
russet,1,0.00312969
rusty,1,0.00312969
s,1,0.00312969
sacred,1,0.00312969
sadly,1,0.00312969
sadness,1,0.00312969
salary,1,0.00312969
sale,1,0.00312969
sallets,1,0.00312969
sanctified,1,0.00312969
sanctuarize,1,0.00312969
sandal,1,0.00312969
sanity,1,0.00312969
sans,1,0.00312969
sat,1,0.00312969
satirical,1,0.00312969
satisfaction,1,0.00312969
satisfied,1,0.00312969
satyr,1,0.00312969
savageness,1,0.00312969
saviour,1,0.00312969
savoury,1,0.00312969
saws,1,0.00312969
saying,1,0.00312969
scald,1,0.00312969
scann,1,0.00312969
scant,1,0.00312969
scanter,1,0.00312969
scarf,1,0.00312969
scatters,1,0.00312969
scenes,1,0.00312969
scent,1,0.00312969
scholars,1,0.00312969
school,1,0.00312969
schoolfellows,1,0.00312969
sconce,1,0.00312969
scopes,1,0.00312969
scorn,1,0.00312969
scorns,1,0.00312969
scratch,1,0.00312969
screen,1,0.00312969
scrimers,1,0.00312969
scruple,1,0.00312969
scuffling,1,0.00312969
scullion,1,0.00312969
se,1,0.00312969
seafaring,1,0.00312969
seals,1,0.00312969
search,1,0.00312969
seas,1,0.00312969
seasoned,1,0.00312969
seasons,1,0.00312969
seated,1,0.00312969
secrets,1,0.00312969
seduce,1,0.00312969
seed,1,0.00312969
seein,1,0.00312969
seest,1,0.00312969
seiz,1,0.00312969
select,1,0.00312969
semblable,1,0.00312969
seneca,1,0.00312969
sensible,1,0.00312969
sensibly,1,0.00312969
sentinels,1,0.00312969
sepulchre,1,0.00312969
sequel,1,0.00312969
sequent,1,0.00312969
sere,1,0.00312969
sergeant,1,0.00312969
serious,1,0.00312969
settled,1,0.00312969
seven,1,0.00312969
several,1,0.00312969
sewing,1,0.00312969
shadows,1,0.00312969
shakespeare,1,0.00312969
shaking,1,0.00312969
shameful,1,0.00312969
shards,1,0.00312969
share,1,0.00312969
shark,1,0.00312969
sharp,1,0.00312969
shatter,1,0.00312969
sheen,1,0.00312969
sheep,1,0.00312969
sheepskins,1,0.00312969
sheet,1,0.00312969
sheeted,1,0.00312969
sheets,1,0.00312969
shelf,1,0.00312969
shell,1,0.00312969
shent,1,0.00312969
shepherds,1,0.00312969
shift,1,0.00312969
shine,1,0.00312969
shipped,1,0.00312969
shipwrights,1,0.00312969
shirt,1,0.00312969
shocks,1,0.00312969
shoe,1,0.00312969
shook,1,0.00312969
shoon,1,0.00312969
shoot,1,0.00312969
shortens,1,0.00312969
shove,1,0.00312969
shovel,1,0.00312969
showers,1,0.00312969
showing,1,0.00312969
shreds,1,0.00312969
shrewdly,1,0.00312969
shrill,1,0.00312969
shriving,1,0.00312969
shroud,1,0.00312969
shrouding,1,0.00312969
shrunk,1,0.00312969
shuffled,1,0.00312969
shut,1,0.00312969
sicklied,1,0.00312969
siege,1,0.00312969
sift,1,0.00312969
sighs,1,0.00312969
signet,1,0.00312969
silver,1,0.00312969
simple,1,0.00312969
simples,1,0.00312969
singeing,1,0.00312969
singeth,1,0.00312969
sinners,1,0.00312969
sins,1,0.00312969
sipping,1,0.00312969
sirrah,1,0.00312969
sitting,1,0.00312969
sixteen,1,0.00312969
siz,1,0.00312969
skin,1,0.00312969
skirts,1,0.00312969
skyish,1,0.00312969
slanders,1,0.00312969
slaughter,1,0.00312969
slaughters,1,0.00312969
slay,1,0.00312969
sledded,1,0.00312969
sleeper,1,0.00312969
slender,1,0.00312969
slight,1,0.00312969
slings,1,0.00312969
slips,1,0.00312969
sliver,1,0.00312969
small,1,0.00312969
smart,1,0.00312969
smear,1,0.00312969
smelling,1,0.00312969
smells,1,0.00312969
smelt,1,0.00312969
smiles,1,0.00312969
smoothness,1,0.00312969
smote,1,0.00312969
snatches,1,0.00312969
snuff,1,0.00312969
soaks,1,0.00312969
sober,1,0.00312969
society,1,0.00312969
soe,1,0.00312969
softly,1,0.00312969
sold,1,0.00312969
sole,1,0.00312969
soles,1,0.00312969
solicited,1,0.00312969
solicitings,1,0.00312969
solid,1,0.00312969
solidity,1,0.00312969
somever,1,0.00312969
song,1,0.00312969
sons,1,0.00312969
soon,1,0.00312969
sorrows,1,0.00312969
sorts,1,0.00312969
sounded,1,0.00312969
sounds,1,0.00312969
southerly,1,0.00312969
sovereignty,1,0.00312969
space,1,0.00312969
spacious,1,0.00312969
spades,1,0.00312969
spake,1,0.00312969
spark,1,0.00312969
sparrow,1,0.00312969
spectators,1,0.00312969
speeches,1,0.00312969
speechless,1,0.00312969
speedier,1,0.00312969
speedy,1,0.00312969
spend,1,0.00312969
spendthrift,1,0.00312969
spent,1,0.00312969
sphere,1,0.00312969
spheres,1,0.00312969
spies,1,0.00312969
spills,1,0.00312969
spilt,1,0.00312969
spite,1,0.00312969
splenitive,1,0.00312969
split,1,0.00312969
spots,1,0.00312969
spreads,1,0.00312969
springe,1,0.00312969
springes,1,0.00312969
springs,1,0.00312969
sprinkle,1,0.00312969
sprung,1,0.00312969
spur,1,0.00312969
squeak,1,0.00312969
squeezing,1,0.00312969
staff,1,0.00312969
stages,1,0.00312969
staid,1,0.00312969
stain,1,0.00312969
stair,1,0.00312969
stake,1,0.00312969
stale,1,0.00312969
stalk,1,0.00312969
stalks,1,0.00312969
standing,1,0.00312969
started,1,0.00312969
stately,1,0.00312969
statists,1,0.00312969
statutes,1,0.00312969
stays,1,0.00312969
steal,1,0.00312969
stealers,1,0.00312969
stealing,1,0.00312969
steals,1,0.00312969
steps,1,0.00312969
sterile,1,0.00312969
sterling,1,0.00312969
stern,1,0.00312969
stew,1,0.00312969
steward,1,0.00312969
sticks,1,0.00312969
stiffly,1,0.00312969
stirr,1,0.00312969
stirring,1,0.00312969
stithy,1,0.00312969
stock,1,0.00312969
stockings,1,0.00312969
stomach,1,0.00312969
stones,1,0.00312969
stonish,1,0.00312969
stooping,1,0.00312969
stoops,1,0.00312969
stopping,1,0.00312969
storm,1,0.00312969
stoup,1,0.00312969
stoups,1,0.00312969
stow,1,0.00312969
stranger,1,0.00312969
straws,1,0.00312969
stream,1,0.00312969
strengthen,1,0.00312969
strewments,1,0.00312969
strife,1,0.00312969
strikes,1,0.00312969
striking,1,0.00312969
strings,1,0.00312969
strokes,1,0.00312969
strongest,1,0.00312969
strucken,1,0.00312969
struggling,1,0.00312969
strutted,1,0.00312969
stubborn,1,0.00312969
stubbornness,1,0.00312969
stuck,1,0.00312969
student,1,0.00312969
study,1,0.00312969
stung,1,0.00312969
sty,1,0.00312969
subscrib,1,0.00312969
successive,1,0.00312969
suddenly,1,0.00312969
sugar,1,0.00312969
suiting,1,0.00312969
sullies,1,0.00312969
sulph,1,0.00312969
sum,1,0.00312969
summons,1,0.00312969
sunday,1,0.00312969
sundays,1,0.00312969
superfluous,1,0.00312969
supervise,1,0.00312969
suppliance,1,0.00312969
supply,1,0.00312969
supposal,1,0.00312969
surely,1,0.00312969
surmise,1,0.00312969
surrender,1,0.00312969
survivor,1,0.00312969
suspiration,1,0.00312969
sustain,1,0.00312969
swaddling,1,0.00312969
swagg,1,0.00312969
swallowed,1,0.00312969
sweaty,1,0.00312969
sweets,1,0.00312969
swinish,1,0.00312969
switzers,1,0.00312969
swoopstake,1,0.00312969
swords,1,0.00312969
swore,1,0.00312969
synod,1,0.00312969
taint,1,0.00312969
taints,1,0.00312969
tann,1,0.00312969
tanner,1,0.00312969
target,1,0.00312969
tarre,1,0.00312969
task,1,0.00312969
taste,1,0.00312969
tatters,1,0.00312969
tediousness,1,0.00312969
tells,1,0.00312969
tellus,1,0.00312969
temper,1,0.00312969
temperance,1,0.00312969
temperately,1,0.00312969
tempest,1,0.00312969
temple,1,0.00312969
tenable,1,0.00312969
tenantless,1,0.00312969
tenants,1,0.00312969
tennis,1,0.00312969
tent,1,0.00312969
tenures,1,0.00312969
termagant,1,0.00312969
test,1,0.00312969
tether,1,0.00312969
tetter,1,0.00312969
thaw,1,0.00312969
theatre,1,0.00312969
theft,1,0.00312969
thein,1,0.00312969
thereabout,1,0.00312969
therein,1,0.00312969
thereof,1,0.00312969
thereon,1,0.00312969
thereto,1,0.00312969
thereunto,1,0.00312969
thews,1,0.00312969
thicker,1,0.00312969
thieves,1,0.00312969
thinks,1,0.00312969
thirties,1,0.00312969
thorns,1,0.00312969
thorny,1,0.00312969
thrall,1,0.00312969
threat,1,0.00312969
threaten,1,0.00312969
threats,1,0.00312969
throughly,1,0.00312969
throwing,1,0.00312969
thumbs,1,0.00312969
thunders,1,0.00312969
tickle,1,0.00312969
timber,1,0.00312969
tinct,1,0.00312969
tithe,1,0.00312969
toil,1,0.00312969
toils,1,0.00312969
tokens,1,0.00312969
tomb,1,0.00312969
topp,1,0.00312969
torches,1,0.00312969
tormenting,1,0.00312969
torrent,1,0.00312969
total,1,0.00312969
touches,1,0.00312969
tow,1,0.00312969
town,1,0.00312969
toys,1,0.00312969
traduc,1,0.00312969
tragedians,1,0.00312969
trains,1,0.00312969
traitorous,1,0.00312969
transform,1,0.00312969
transformation,1,0.00312969
transports,1,0.00312969
trappings,1,0.00312969
traveller,1,0.00312969
tread,1,0.00312969
treads,1,0.00312969
tree,1,0.00312969
trespass,1,0.00312969
tributary,1,0.00312969
tried,1,0.00312969
trifle,1,0.00312969
trifling,1,0.00312969
trip,1,0.00312969
trippingly,1,0.00312969
tristful,1,0.00312969
triumph,1,0.00312969
trivial,1,0.00312969
trophies,1,0.00312969
trophy,1,0.00312969
tropically,1,0.00312969
truepenny,1,0.00312969
truncheon,1,0.00312969
truster,1,0.00312969
tugging,1,0.00312969
tumbled,1,0.00312969
turbulent,1,0.00312969
turf,1,0.00312969
turk,1,0.00312969
turneth,1,0.00312969
turns,1,0.00312969
tutor,1,0.00312969
tweaks,1,0.00312969
tween,1,0.00312969
twentieth,1,0.00312969
twofold,1,0.00312969
twould,1,0.00312969
tyrannically,1,0.00312969
tyrannous,1,0.00312969
tyrant,1,0.00312969
ubique,1,0.00312969
ugly,1,0.00312969
ulcer,1,0.00312969
ulcerous,1,0.00312969
umbrage,1,0.00312969
unanel,1,0.00312969
unbrac,1,0.00312969
uncharge,1,0.00312969
uncurrent,1,0.00312969
undergo,1,0.00312969
undertakings,1,0.00312969
undiscover,1,0.00312969
undo,1,0.00312969
uneffectual,1,0.00312969
unequal,1,0.00312969
unfellowed,1,0.00312969
unfledg,1,0.00312969
unforc,1,0.00312969
unfortified,1,0.00312969
ungalled,1,0.00312969
ungart,1,0.00312969
ungor,1,0.00312969
ungracious,1,0.00312969
unhand,1,0.00312969
unhappily,1,0.00312969
unholy,1,0.00312969
unhous,1,0.00312969
unimproved,1,0.00312969
unite,1,0.00312969
university,1,0.00312969
unkennel,1,0.00312969
unkind,1,0.00312969
unknowing,1,0.00312969
unlimited,1,0.00312969
unmanly,1,0.00312969
unmannerly,1,0.00312969
unmask,1,0.00312969
unmast,1,0.00312969
unmatch,1,0.00312969
unmix,1,0.00312969
unnerved,1,0.00312969
unpack,1,0.00312969
unpeg,1,0.00312969
unpolluted,1,0.00312969
unpregnant,1,0.00312969
unprevailing,1,0.00312969
unprofitable,1,0.00312969
unproportion,1,0.00312969
unreclaimed,1,0.00312969
unrighteous,1,0.00312969
unripe,1,0.00312969
unsanctified,1,0.00312969
unsatisfied,1,0.00312969
unschool,1,0.00312969
unseal,1,0.00312969
unshaken,1,0.00312969
unshaped,1,0.00312969
unsifted,1,0.00312969
unsinew,1,0.00312969
unskilful,1,0.00312969
unsmirched,1,0.00312969
unsure,1,0.00312969
until,1,0.00312969
untimely,1,0.00312969
unus,1,0.00312969
unvalued,1,0.00312969
unwatch,1,0.00312969
unweeded,1,0.00312969
unwholesome,1,0.00312969
unwilling,1,0.00312969
unworthiest,1,0.00312969
unwrung,1,0.00312969
unyoke,1,0.00312969
uphoarded,1,0.00312969
upshot,1,0.00312969
upspring,1,0.00312969
usual,1,0.00312969
utter,1,0.00312969
vacancy,1,0.00312969
vailed,1,0.00312969
vain,1,0.00312969
valanc,1,0.00312969
validity,1,0.00312969
valour,1,0.00312969
vanish,1,0.00312969
vanquisher,1,0.00312969
vapours,1,0.00312969
varnish,1,0.00312969
vast,1,0.00312969
ventages,1,0.00312969
verity,1,0.00312969
verse,1,0.00312969
vi,1,0.00312969
vial,1,0.00312969
vicious,1,0.00312969
videlicet,1,0.00312969
vienna,1,0.00312969
vigour,1,0.00312969
vii,1,0.00312969
villanies,1,0.00312969
villanous,1,0.00312969
villany,1,0.00312969
violet,1,0.00312969
virgin,1,0.00312969
vision,1,0.00312969
volley,1,0.00312969
volume,1,0.00312969
vouch,1,0.00312969
vulcan,1,0.00312969
wail,1,0.00312969
waist,1,0.00312969
waits,1,0.00312969
wake,1,0.00312969
wall,1,0.00312969
wand,1,0.00312969
wann,1,0.00312969
wantonness,1,0.00312969
wards,1,0.00312969
warms,1,0.00312969
warning,1,0.00312969
warr,1,0.00312969
warranty,1,0.00312969
wart,1,0.00312969
wassail,1,0.00312969
waste,1,0.00312969
watchman,1,0.00312969
waterfly,1,0.00312969
waving,1,0.00312969
weaker,1,0.00312969
weakest,1,0.00312969
weal,1,0.00312969
wealth,1,0.00312969
weapons,1,0.00312969
wearing,1,0.00312969
wedding,1,0.00312969
weed,1,0.00312969
weedy,1,0.00312969
week,1,0.00312969
weeping,1,0.00312969
weeps,1,0.00312969
weighing,1,0.00312969
weight,1,0.00312969
west,1,0.00312969
westward,1,0.00312969
wharf,1,0.00312969
whatsoever,1,0.00312969
whe,1,0.00312969
wheaten,1,0.00312969
whence,1,0.00312969
whensoever,1,0.00312969
whereat,1,0.00312969
whet,1,0.00312969
whiff,1,0.00312969
whine,1,0.00312969
whipp,1,0.00312969
whipping,1,0.00312969
whirling,1,0.00312969
whirlwind,1,0.00312969
whispers,1,0.00312969
whit,1,0.00312969
whither,1,0.00312969
whor,1,0.00312969
whore,1,0.00312969
wick,1,0.00312969
widow,1,0.00312969
wildness,1,0.00312969
wilfully,1,0.00312969
william,1,0.00312969
willow,1,0.00312969
wills,1,0.00312969
winch,1,0.00312969
windlasses,1,0.00312969
window,1,0.00312969
windy,1,0.00312969
wing,1,0.00312969
winking,1,0.00312969
winks,1,0.00312969
winner,1,0.00312969
winnowed,1,0.00312969
winter,1,0.00312969
wisdoms,1,0.00312969
wishes,1,0.00312969
witch,1,0.00312969
witching,1,0.00312969
withdrew,1,0.00312969
wither,1,0.00312969
withers,1,0.00312969
womb,1,0.00312969
women,1,0.00312969
won,1,0.00312969
wood,1,0.00312969
woodcock,1,0.00312969
woodcocks,1,0.00312969
wooes,1,0.00312969
wore,1,0.00312969
works,1,0.00312969
worms,1,0.00312969
worn,1,0.00312969
worser,1,0.00312969
worst,1,0.00312969
worthy,1,0.00312969
wot,1,0.00312969
wounded,1,0.00312969
woundless,1,0.00312969
wrack,1,0.00312969
wrap,1,0.00312969
wrath,1,0.00312969
wring,1,0.00312969
wringing,1,0.00312969
wrinkled,1,0.00312969
wrist,1,0.00312969
write,1,0.00312969
writers,1,0.00312969
writes,1,0.00312969
written,1,0.00312969
wrung,1,0.00312969
yard,1,0.00312969
yaughan,1,0.00312969
yaw,1,0.00312969
yawn,1,0.00312969
yeoman,1,0.00312969
yesterday,1,0.00312969
yesternight,1,0.00312969
yesty,1,0.00312969
yielding,1,0.00312969
yon,1,0.00312969
yond,1,0.00312969
younger,1,0.00312969
yourselves,1,0.00312969
zone,1,0.00312969
